Table 130-06606 : Median monthly household income by household size,,,,,,,,,
1995,Q3,8000,13400,15500,16500,20000,25600,21500,15600
1995,Q4,8000,14000,15500,17000,20000,24600,21500,15700
1996,Q1,8500,16000,18000,19800,23000,28600,24800,18000
1996,Q2,8500,15000,16000,18000,21100,26000,23000,16600
1996,Q3,9000,15000,16500,18600,21800,27500,24000,17300
1996,Q4,9500,16000,17500,19500,23000,29100,25000,18000
1997,Q1,10000,17100,19900,21000,26000,30800,27600,20000
1997,Q2,8700,16000,17700,19200,23800,28600,25300,18000
1997,Q3,9700,16500,18500,20000,24300,29500,26000,19000
1997,Q4,10000,17000,18900,20500,25000,30700,26900,19500
1998,Q1,8000,16000,19700,21500,26000,31400,28000,19700
1998,Q2,7000,14000,17200,20000,23900,29500,25600,17500
1998,Q3,7700,14600,17800,20000,24000,29700,25500,17800
1998,Q4,7000,14000,17000,19500,23700,27400,25000,17000
1999,Q1,7000,15000,18000,20000,24800,28700,26000,18000
1999,Q2,7000,15000,17000,20000,23500,27700,25000,17500
1999,Q3,7000,15000,17000,19000,23000,26700,24000,17000
1999,Q4,6500,14700,16700,19500,23000,28000,24600,17000
2000,Q1,6200,15700,18600,20500,24500,30000,26000,18700
2000,Q2,6700,15000,17000,20000,24000,26600,25000,17800
2000,Q3,7000,14300,17500,20000,24500,26200,25000,18000
2000,Q4,6300,15000,17200,20000,24000,28000,25300,18000
2001,Q1,7200,16000,19000,22000,27000,31000,28500,19600
2001,Q2,7500,15000,17500,20400,25000,30000,26700,18000
2001,Q3,7400,15000,17400,20000,25000,29500,26300,18000
2001,Q4,7000,14200,16500,20000,24700,28600,25700,17000
2002,Q1,6500,15000,18000,20000,25000,28600,26000,18000
2002,Q2,6400,14500,16500,19300,24900,27400,25700,16900
2002,Q3,6200,13900,16300,19500,24700,26400,25400,16500
2002,Q4,6400,13700,16000,20000,24000,28000,25500,16300
2003,Q1,6000,13900,16700,19900,25000,28400,26000,16700
2003,Q2,5900,13000,15000,18300,23300,26700,24000,15000
2003,Q3,6000,12500,15500,19000,23100,26600,24000,15400
2003,Q4,6000,13000,15300,19000,23100,26100,24000,15500
2004,Q1,6000,13100,16500,19500,24800,29600,26000,16000
2004,Q2,6000,12700,15800,18700,23700,28300,25000,15500
2004,Q3,6000,12700,16000,19100,23800,27500,24700,15600
2004,Q4,6100,13000,16000,19000,23700,28700,25200,15700
2005,Q1,6100,13900,16800,20000,25000,29000,26000,16300
2005,Q2,6100,14000,16000,19800,24200,28400,25500,16000
2005,Q3,6000,13400,16200,20000,25000,29500,26000,16000
2005,Q4,6000,13100,16200,20000,25400,30000,26600,16000
2006,Q1,6500,14700,17300,21300,27000,29000,27500,17500
2006,Q2,6500,13800,17000,20700,26800,29000,27400,16500
2006,Q3,6500,14000,17100,20900,26300,30000,27000,17000
2006,Q4,6500,13500,17300,20800,27000,30000,27700,16800
2007,Q1,6500,14000,18000,22000,28400,29400,28800,17700
2007,Q2,7000,13600,17800,21200,28500,30000,28800,17300
2007,Q3,6500,14000,18000,21700,28400,30000,28800,17400
2007,Q4,6700,14000,18100,22000,29300,31700,30000,18000
2008,Q1,6500,14600,19000,23200,30500,34500,31800,18500
2008,Q2,7000,14700,18400,22500,29100,32200,30100,18000
2008,Q3,7000,14700,19200,23500,29400,33000,30500,18500
2008,Q4,7000,14600,18800,23500,28600,32800,30000,18500
2009,Q1,6600,14000,18600,23800,29600,32000,30000,18100
2009,Q2,6500,13000,18000,23000,29600,32100,30100,17500
2009,Q3,6500,13500,18000,22400,29000,33600,30300,17500
2009,Q4,6500,13000,18100,23000,29100,35000,31000,17700
2010,Q1,6300,13500,19000,23700,30900,35600,32000,18000
2010,Q2,6500,14000,18100,23700,29000,32600,30000,18000
2010,Q3,6500,14000,19000,24000,31000,34100,32000,18300
2010,Q4,6300,13600,19000,24000,32000,36600,33400,18300
2011,Q1,6500,14500,20000,24700,33600,37600,34500,19100
2011,Q2,7000,14500,20000,26000,32500,38600,33700,19600
2011,Q3,7100,15000,20500,26600,34500,39600,36000,20000
2011,Q4,7000,15000,21000,26600,35100,38500,36000,20000
2012,Q1,7000,15500,21500,29000,36000,43000,37700,21000
2012,Q2,7000,15000,21800,28100,36700,40000,37500,20600
2012,Q3,7300,15500,21800,28500,36000,43000,38000,20900
2012,Q4,7300,15100,22000,29600,37000,43000,38100,21100
2013,Q1,7300,16000,23500,30500,40800,41700,41000,22100
2013,Q2,7100,16200,22500,30500,39200,43200,40300,22000
2013,Q3,7700,16700,24400,31400,39900,46100,41800,22600
2013,Q4,7500,16100,24000,31000,40400,45000,41800,22400
2014,Q1,7800,17000,24600,32000,42100,45100,43200,23000
2014,Q2,7500,16300,24000,31100,41200,46600,43400,22500
2014,Q3,7600,17000,25000,32800,42700,50500,44200,23500
2014,Q4,7500,17000,25200,33800,43900,46000,44300,23700
2015,Q1,8000,17400,25900,34600,44100,48200,45500,24500
2015,Q2,8000,17300,25500,34200,45500,49300,47000,24100
2015,Q3,10000,18700,27000,36000,45000,52000,47000,25000
2015,Q4,7400,17400,26000,36000,45000,51300,47100,24400
2016,Q1,8000,17400,27900,36000,48000,48700,48200,25000
2016,Q2,7900,17600,28000,35900,47200,52100,48100,25000
2016,Q3,8600,18700,28000,37500,47100,52800,49200,25500
2016,Q4,8300,18000,28000,37500,47500,54200,49200,25000
2017,Q1,8000,18500,28500,39300,51500,54200,52200,26300
2017,Q2,8000,19000,28500,38000,52200,55400,53200,26000
2017,Q3,8700,20000,29500,39100,52300,57300,54000,26900
2017,Q4,9000,19500,30000,40000,53600,57200,54300,27600
2018,Q1,8500,20000,31000,41000,53800,57000,54300,28500
2018,Q2,8300,20000,30100,40900,52700,57000,54000,27900
2018,Q3,11000,21000,31900,43500,53400,59200,54400,29000
2018,Q4,9300,20000,31200,42900,54300,57000,55000,28700
2019,Q1,9500,20100,32600,44000,56400,60500,57300,30000
2019,Q2,9500,20100,31500,42800,55100,59500,56200,29200
2019,Q3,10000,20000,32000,42600,57600,62700,59000,29300
2019,Q4,9300,20000,31100,42700,57700,59500,58400,28300
2020,Q1,10300,20100,32100,43800,57100,61000,58600,29100
2020,Q2,9500,18100,30300,40500,52300,54900,53400,26500
2020,Q3,10000,19500,30500,40600,54100,64000,56300,27000
2020,Q4,9500,19100,30000,41200,52500,60800,55200,26500
2021,Q1,9100,19200,30800,42700,53400,62300,55200,26900
2021,Q2,9100,20000,31000,43400,55500,57600,56400,27200
2021,Q3,9200,20000,31300,43200,58100,57700,58000,27600
2021,Q4,9800,20000,32600,44200,57100,59700,57600,28200
2022,Q1,9900,20000,33000,43400,56500,60300,58200,28500
2022,Q2,9500,19600,32500,42900,55100,58800,55700,27200
2022,Q3,10100,20400,33400,44800,57400,60900,59000,28500
2022,Q4,10000,20000,34100,46500,57300,65200,60000,29100
2023,Q1,10500,21000,34800,47200,60400,69700,63700,29700
2023,Q2,11000,21000,34900,47000,61900,65600,63700,29100
2023,Q3,11300,21200,35200,48900,62600,68100,63800,30000
2023,Q4,10400,21600,35500,48000,62100,68400,63800,30000
2024,Q1,10500,21600,35700,48700,64700,71800,66400,30000
2024,Q2,10000,21200,35300,50400,64900,65700,65000,29700
2024,Q3,10500,22400,36700,50100,62100,63700,63000,30000
2024,Q4,10600,21600,36400,49500,64200,71000,66000,29700
2025,Q1,10200,22000,38100,52000,67200,69500,67700,30000
2025,Q2,10100,21800,36900,50500,68400,67400,68000,30000
 ,,,,,,,,,
Note(s):,,,,,,,,,
"Median monthly household incomes are rounded to the nearest hundred.Starting from 2001, annual figures are compiled based on the survey results of the General Household Survey from January to December of the year concerned as well as the mid-year population estimates and may be regarded as referring to the overall situation of the whole year.",,,,,,,,,
"1 Monthly household income refers to the total cash income, including earnings (before deduction of Mandatory Provident Fund contributions) from all jobs and other cash income received in the month before enumeration by all members of the household. Other cash income includes income generated from rent income, interest, dividends, regular/monthly pensions and insurance annuity benefits, regular contribution from persons outside the household, regular contribution from charities and all government subsidies.",,,,,,,,,
"2 Domestic household consists of a group of persons who live together and make common provision for essentials for living. These persons need not be related. If a person makes provision for essentials for living without sharing with other persons, he/she is also regarded as a household. In this case, the household is a one-person household. A domestic household must have at least one member who is a Usual Resident. Households comprising Mobile Residents only are not classified as domestic households.",,,,,,,,,
3 Household size refers to the number of household members in a domestic household.,,,,,,,,,
 ,,,,,,,,,
Source:,,,,,,,,,
"General Household Survey Section (3),Census and Statistics Department(Enquiry telephone no. : 2887 5508 Enquiry e-mail : ghs@censtatd.gov.hk)",,,,,,,,,
 ,,,,,,,,,
"Release Date: 16 September, 2025",,,,,,,,,
